SampleID,Temperature_C,DeltaT_C,Domain,Ex0_Pa,a1_Pa,a2_Pa,Alpha0_1_per_K,cAlpha1_1_per_K,cAlpha2_1_per_K,C1,C2,Ex_Pa,G12_Pa,Alpha_1_per_K,Ex_DropRatio,G12_DropRatio,Alpha_RiseRatio
1,20,0,low,217000000000,-19000000000,-4400000000,1.01e-05,1.9e-06,0,0,0,217000000000,87500000000,1.01e-05,0,0,0
2,96,76,low,217000000000,-19000000000,-4400000000,1.01e-05,1.9e-06,0,0.2,0.08,212848000000,85825806451.6129,1.048e-05,0.0191336405529954,0.0191336405529954,0.0376237623762376
3,172,152,low,217000000000,-19000000000,-4400000000,1.01e-05,1.9e-06,0,0.4,0.32,207992000000,83867741935.4839,1.086e-05,0.0415115207373272,0.0415115207373272,0.0752475247524752
4,248,228,low,217000000000,-19000000000,-4400000000,1.01e-05,1.9e-06,0,0.6,0.72,202432000000,81625806451.6129,1.124e-05,0.0671336405529954,0.0671336405529954,0.112871287128713
5,324,304,high,217000000000,-19000000000,-4400000000,1.01e-05,1.9e-06,0,0.8,1.28,196168000000,79100000000,1.162e-05,0.096,0.096,0.150495049504951
6,400,380,high,217000000000,-19000000000,-4400000000,1.01e-05,1.9e-06,0,1,2,189200000000,76290322580.6452,1.2e-05,0.128110599078341,0.128110599078341,0.188118811881188
