case,T_patch_C,Ex0_Pa,a1_Pa,a2_Pa,alpha0_1_per_K,cAlpha1_1_per_K,cAlpha2_1_per_K,Ex_at_T_Pa,G12_at_T_Pa,Alpha_at_T_1_per_K,EBC_Pa,FREQ1,FREQ2,FREQ3,FREQ4,FREQ5,FREQ6
      1.,  0.20000000E+02,  0.21700000E+12, -0.19000000E+11, -0.44000000E+10,  0.10100000E-04,  0.19000000E-05,  0.00000000E+00,  0.21700000E+12,  0.87500000E+11,  0.10100000E-04,  0.45500000E+09,  0.15658151E+03,  0.21450519E+03,  0.31095415E+03,  0.44585324E+03,  0.48953839E+03,  0.56736032E+03
      2.,  0.96000000E+02,  0.21700000E+12, -0.19000000E+11, -0.44000000E+10,  0.10100000E-04,  0.19000000E-05,  0.00000000E+00,  0.21284800E+12,  0.85825806E+11,  0.10480000E-04,  0.47320000E+09,  0.14879853E+03,  0.19964409E+03,  0.28888378E+03,  0.41868137E+03,  0.49673299E+03,  0.56038444E+03
      3.,  0.17200000E+03,  0.21700000E+12, -0.19000000E+11, -0.44000000E+10,  0.10100000E-04,  0.19000000E-05,  0.00000000E+00,  0.20799200E+12,  0.83867742E+11,  0.10860000E-04,  0.49140000E+09,  0.13962517E+03,  0.18180186E+03,  0.26245963E+03,  0.38653238E+03,  0.50356761E+03,  0.55200853E+03
      4.,  0.24800000E+03,  0.21700000E+12, -0.19000000E+11, -0.44000000E+10,  0.10100000E-04,  0.19000000E-05,  0.00000000E+00,  0.20243200E+12,  0.81625806E+11,  0.11240000E-04,  0.50960000E+09,  0.12843598E+03,  0.15977628E+03,  0.23027645E+03,  0.34808630E+03,  0.50956294E+03,  0.51004106E+03
      5.,  0.32400000E+03,  0.21700000E+12, -0.19000000E+11, -0.44000000E+10,  0.10100000E-04,  0.19000000E-05,  0.00000000E+00,  0.19616800E+12,  0.79100000E+11,  0.11620000E-04,  0.52780000E+09,  0.11318980E+03,  0.13081627E+03,  0.19003312E+03,  0.30114218E+03,  0.45920791E+03,  0.51614983E+03
      6.,  0.40000000E+03,  0.21700000E+12, -0.19000000E+11, -0.44000000E+10,  0.10100000E-04,  0.19000000E-05,  0.00000000E+00,  0.18920000E+12,  0.76290323E+11,  0.12000000E-04,  0.54600000E+09,  0.79779456E+02,  0.85061306E+02,  0.14133028E+03,  0.24171163E+03,  0.39824871E+03,  0.52188798E+03
