GapBand,TargetGap,HighStartThreshold,HighTestIndices,HighTestMinTemp,HighTestMaxTemp,TrainMaxIndex,TrainMaxTemp,ActualGap
G20,20,239.88674,50;51;52;53;54;55;56;57,239.88674,253.06609,39,219.33484,20.55190
G40,40,260.49683,62;63;64;65;66;67;68;69,260.49683,271.14553,39,219.33484,41.16199
G60,60,280.01882,75;76;77;78;79;80;81;82,280.01882,288.62896,39,219.33484,60.68398
G80,80,299.39397,90;91;92;93;94;95;96;97,299.39397,320.21409,39,219.33484,80.05913
G100,100,320.21409,97;98;99;100;101;102;103;104,320.21409,338.65694,39,219.33484,100.87925
G118,120,337.36256,103;104;105;106;107;108;109;110,337.36256,355.32175,39,219.33484,118.02772
